x,y,z,color
-0.0913524,-0.87084597,0.08651985,black
0.00834851,0.61637479,-0.11436816,white
-0.33150631,0.27190861,0.01953364,red
0.22320831,0.60810542,0.24614933,white
-0.09501011,-0.09665652,0.2220688,red
0.71223593,0.05454406,-0.00593096,white
0.37444377,0.51976192,0.02564208,red
0.31730336,-0.23,-0.03451234,white
0.03864779,0.69537973,0.23895018,white
-0.00999513,-0.39291281,0.08134635,red
0.01874864,0.57908297,-0.25761288,white
0.21767057,-0.26781896,0.16453724,red
-0.10100602,-0.95701998,-0.36012203,black
-0.00754038,0.08696844,0.30118921,orange
0.80066675,0.03272767,0.18438126,white
0.31447706,0.10406739,0.0028988,red
0.23521474,-0.14025001,0.23107131,red
-0.31428039,0.16655684,0.01716301,orange
-0.11483939,0.55039686,-0.23105164,white
-0.34957159,0.56121957,0.09384099,red
-0.04131182,0.4093217,-0.25327474,white
-0.0327999,-0.29404166,0.14974681,red
0.0719595,0.04826451,-0.20523673,red
-0.11719879,-0.15729773,-0.21042934,white
0.16466668,0.17041282,0.26029465,red
-0.11870798,0.61983812,0.23501471,red
0.33551568,0.57750499,0.07667374,red
0.00288212,-0.40288752,6.736e-05,red
-0.24846104,0.49408782,-0.06249939,red
0.05703286,-0.05,0.15249695,red
0.55755705,0.20264629,0.19932021,white
-0.02664489,-0.23000684,0.27971101,white
-0.06922595,-0.05499981,0.32095605,white
-0.63761389,0.08820355,0.17078747,white
0.05906495,0.84098148,-0.09549747,white
-0.09953731,-0.94994026,0.09914123,black
-0.09836295,-0.08497918,-0.17236358,red
-0.04913738,-0.04557909,-0.19533972,red
-0.1135153,0.67096329,-0.04032756,red
0.24952671,0.03553117,-0.08471244,red
0.28753439,-0.23239656,0.12626839,red
-0.16822599,-0.2068332,0.21467598,red
-0.07679564,0.72820276,-0.05717581,white
-0.12212208,0.50689232,-0.08651533,red
-0.57660514,0.14393139,0.24939467,white
0.04654704,0.62313646,0.25948668,white
0.01107674,0.74100971,-0.14011608,white
-0.04990692,0.66901803,-0.0516011,red
-0.04473875,0.77465761,0.0705416,white
-0.00011536,-0.16942719,0.00890382,red
-0.1815327,0.0816956,-0.17188822,red
0.04194756,1.02034342,-0.05329346,red
-0.26921794,-0.16523618,-0.08750872,white
0.2983821,0.13215499,-0.02006242,red
0.42498159,0.13807321,0.15455785,red
0.54032665,0.28605995,0.17350243,red
0.04119221,0.81759989,-0.12196338,white
-0.03370472,1.05190897,-0.01621947,red
-0.1188369,-0.62167704,0.13704892,black
0.26240999,-0.41709399,0.11560297,red
-0.28714365,-0.03845713,0.20035303,red
-0.1073309,-0.52774978,-0.0981793,red
0.14476141,-0.08132403,0.21016106,red
0.14594147,0.1591225,-0.17464446,orange
0.21594636,0.29929999,0.20323864,red
0.15440163,0.58973688,-0.17328957,white
-0.06671464,0.77108133,0.12140179,white
0.26733553,0.168974,-0.06681064,orange
-0.34474868,-0.09760285,0.17145839,white
0.070196,0.47909734,-0.2599946,white
0.3163535,-0.11574155,0.21012421,white
-0.03595535,0.80985141,-0.1205361,white
-0.08204098,-0.20368823,-0.21741465,white
-0.00335403,-0.45739692,0.04976051,red
0.09429634,-0.99826968,0.07508869,black
-0.12798747,-0.03963188,0.31322667,red
-0.0897601,0.43055281,-0.25608209,white
-0.19571388,0.62988365,0.20038803,red
-0.03513049,0.96569186,-0.04591826,white
0.27188998,-0.1403387,0.01002977,red
-0.04664637,-0.05,-0.05751783,red
0.48642436,0.07912833,0.20424883,white
0.07780522,0.83235151,0.10255268,white
-0.14312908,-0.41852307,0.17201087,red
0.06567699,0.16687784,-0.18709563,red
-0.53598684,0.26464012,0.18566144,red
0.0155575,0.29078773,-0.15897533,white
-0.14489409,-0.53584784,0.12230067,red
0.00829559,0.61528742,0.04124475,white
0.15454453,-0.99983394,-0.06156991,black
-0.32305261,-0.22575808,0.04734047,red
0.04847169,-0.59704256,-0.07514332,black
-0.29928753,0.12305545,0.00977321,orange
-0.12166421,-0.89008296,-0.31313369,black
-0.11752029,-0.10486057,-0.20213321,white
0.24507821,0.16463038,0.22469912,orange
0.09145007,-0.88710934,-0.20299473,black
-0.24495974,-0.99323922,-0.02296387,black
-0.12048738,0.09541087,0.27089655,orange
-0.18754885,0.50535601,-0.17675969,white
-0.47303078,0.22335574,0.01366373,red
-0.10447644,0.61341554,-0.09179144,white
0.04303744,0.71821308,-0.11377206,white
-0.30225122,0.12383856,0.13590093,orange
0.28130028,-0.6809274,-0.01856413,black
0.30558646,-0.11287151,0.11452455,red
-0.07395798,0.62481034,-0.15933385,white
-0.00875629,0.51072466,-0.0895535,white
0.01873751,-0.55613464,0.00440772,red
0.11755659,0.73983288,0.02143128,white
0.19401574,0.48987922,-0.07365692,red
0.32474828,-0.23,-0.0341043,white
0.30819193,0.14853521,-0.00494898,orange
-0.01311569,-0.41026154,0.12966928,red
0.15797126,-0.87015396,-0.13734789,black
-0.23151024,0.63121247,0.10011844,white
-0.07366481,0.57621145,0.2316414,red
-0.22571586,-0.66417736,0.01771329,black
-0.01265409,0.67592502,0.06972694,white
-0.02266985,0.68349004,-0.16106266,white
-0.13166395,0.08496983,0.26707172,orange
-0.01838747,-0.02845703,-0.21964732,red
0.05807947,-0.60416293,-0.08205692,black
0.00836269,0.61778253,-0.1127632,red
-0.08251888,-0.56117821,-0.10195155,black
-0.06311144,0.74877465,0.10159589,white
0.18543537,0.11341939,0.26061648,orange
0.19473563,-0.68338865,-0.10792103,black
0.10774446,-0.05185381,0.3099941,red
-0.02160285,0.47835994,-0.205731,white
0.312107,-0.10960172,-0.05000894,white
0.01501832,-0.67936075,0.03857777,black
0.55913532,0.07909011,0.22096665,white
0.15824431,-0.53839862,-0.13872129,black
-0.07904274,-0.47766364,-0.10310142,red
-0.19693954,-0.80900806,-0.06944827,black
0.25751394,-0.05039561,-0.07053927,red
0.05363254,0.75798917,0.10728969,white
-0.06483057,0.36243868,0.24764657,red
-0.13243464,-0.31001261,0.18202317,red
0.0496288,0.77131414,0.15502909,white
-0.22122508,0.60058552,0.25901493,white
-0.02578209,-0.08501382,-0.24054025,white
-0.0571107,0.58116877,-0.11983918,white
-0.07470173,0.68445176,0.18306665,white
0.18501568,0.60015255,-0.14287388,white
0.04842106,-0.6810773,0.01118653,black
-0.21007289,-0.84154588,-0.03821859,black
-0.26686385,0.3994402,0.21604609,red
0.08623201,0.71601021,0.150316,white
0.03827451,0.6214503,-0.13589954,white
-0.10556148,-0.23,-0.16623484,white
0.28074878,0.3448731,0.18360353,red
-0.02029716,0.49391043,-0.28732798,white
-0.03687302,0.10264255,0.29850593,orange
0.86305094,-0.02197475,0.09506246,white
-0.12102201,0.6772272,0.03155836,white
0.42724046,0.23297782,0.02776952,red
0.24730629,-0.562271,-0.03893997,black
0.62171578,0.22855017,0.19536124,white
-0.47495365,0.31874144,0.03842711,red
0.13112384,-0.21375409,-0.20562124,white
-0.51356274,0.14700365,0.20959103,red
0.13542537,-0.64387608,-0.05892047,black
0.01044127,0.21298829,-0.18395849,red
0.03336277,0.49968565,-0.15105911,white
0.10708562,0.79512227,0.02050836,white
-0.00267964,-0.15765445,0.07434551,red
0.11879811,0.68494737,-0.0164819,white
-0.19133152,0.58342361,-0.09091748,white
0.01109348,0.73086923,0.19120719,white
-0.01361921,0.8162092,0.0636881,white
-0.02992373,0.76184356,-0.13675848,white
-0.06350937,0.69641781,0.12206239,white
0.01647709,0.24511911,-0.16996938,red
0.07608964,0.62103975,-0.10777806,white
-0.18940967,0.60356569,-0.06525864,red
0.59870875,0.1145407,0.11810524,white
-0.34480605,0.22915781,0.04273264,red
0.02429749,0.73192751,0.12170224,white
0.04408931,1.01017356,-0.06508852,red
0.05558031,-0.7418775,-0.04478656,black
-0.16003604,0.65940261,0.22133948,white
0.23271221,-0.23,-0.12149391,white
0.55944592,0.10009056,0.15635984,white
-0.21650584,-0.53805465,-0.07257666,red
-0.46488631,0.17605232,0.08403288,white
0.59162623,0.24159665,0.19330029,white
0.30183578,-0.01462878,0.17340472,red
-0.25958544,0.25499037,-0.0382361,red
0.01505467,-0.44564676,0.12701137,red
0.04369839,-0.583727,-0.07468309,black
-0.06113064,-0.00893541,-0.23387258,red
-0.05712358,-0.01692191,-0.21151675,red
0.14853004,0.28231272,-0.13745432,red
0.09075142,0.04289868,-0.20095178,red
-0.3487491,-0.13419157,0.09281147,white
-0.19570777,0.34640148,-0.0769069,red
-0.30652037,-0.25781918,0.07517933,red
0.05454291,-0.54087615,0.09414522,black
-0.23589845,0.61751091,0.10201606,white
-0.00219665,0.70012969,-0.09332787,white
-0.04031392,0.5919736,-0.15624022,white
0.42963696,0.23630208,0.18642569,white
-0.60133499,0.14310852,0.24964207,white
0.05066336,0.94954181,-0.05130884,white
-0.0765031,0.70414019,-0.13819273,white
0.04233704,1.04493189,-0.02371464,red
0.1768077,0.56360584,-0.13017954,white
-0.13981315,0.5339185,-0.21977091,white
-0.56979376,0.20402165,0.01303028,white
0.50758058,0.16425247,0.02971317,red
0.19242686,0.19769876,-0.15006317,red
-0.16038501,0.25445521,0.24836591,red
0.00550139,-0.26641595,-0.00778895,red
-0.01017581,0.52596664,-0.1018872,white
-0.08962505,0.74518913,-0.03834716,white
-0.15454887,0.39552227,0.2357574,red
0.10352046,0.72369444,-0.03612759,white
0.25189757,0.13737555,-0.07417113,orange
-0.2304915,-0.26038253,-0.10832299,red
0.00085001,-0.41285414,0.06121728,red
-0.00409477,0.54469728,-0.12267257,red
-0.46457386,0.16941348,0.09280395,white
0.08839916,0.93573558,-0.08760785,red
-0.11168007,-0.67613447,0.08051436,black
0.03217212,-0.56571114,-0.03349455,red
-0.14676732,0.4796176,-0.08388086,red
0.62725747,0.09747127,0.06622577,white
0.04467697,-0.95086312,-0.16529576,black
0.29524082,0.61056614,0.07426889,red
0.5493865,0.28195858,0.17130946,red
-0.01930829,1.07593465,0.02844249,red
-0.01554181,0.79135007,-0.08161155,white
0.04445608,0.50158322,-0.15113215,white
-0.12476459,-0.24903615,0.21787962,red
0.32753164,0.23862338,0.18480514,red
0.29230866,-0.02125169,0.03427099,red
0.26107779,-0.01319451,0.23184156,red
0.08098899,0.64777517,0.0112062,white
0.08950284,0.85771829,0.06235946,white
-0.10968024,-0.05639308,-0.10735829,red
0.41771778,0.19654967,0.04399966,red
0.27691922,0.48242849,-0.05190008,red
0.22976111,-0.92262971,-0.21425024,black
0.6763953,0.21970315,0.13207701,white
-0.12750328,0.68509245,0.08792894,white
-0.1923956,-0.56352657,0.08397391,black
-0.39301226,0.48706719,0.08775747,red
-0.03691904,-0.94336367,-0.24506599,black
-0.05565303,-0.21450162,-0.10562559,red
-0.25411412,-0.74410355,0.01045601,black
-0.27570501,-0.65737665,-0.0475445,black
0.06951308,0.1173314,-0.20655821,orange
0.25261715,-0.01617547,-0.08683918,red
0.02915717,0.71225226,0.18809782,white
0.16376159,-0.61594713,0.10426628,red
0.11685701,0.69033962,-0.09792954,white
0.09080642,0.91789085,-0.02323149,white
0.29244033,0.11812422,-0.0103346,orange
-0.16895366,-0.22793856,0.21555533,red
-0.03519769,0.69550997,-0.13304411,white
0.36871827,0.5293811,0.13621074,red
-0.6129654,0.09212874,0.05693281,white
-0.24048388,-0.31922999,-0.10139591,red
0.32551178,0.58431387,0.08572114,red
-0.11168732,0.34855333,-0.12386224,red
-0.05309839,-0.99968201,-0.17371902,black
0.20198062,-0.31377777,-0.13118103,red
-0.24832451,-0.19281484,-0.10345893,red
-0.19746712,-0.05,0.10639706,red
0.71044791,0.06667331,0.18928425,white
-0.01287277,-0.56370378,0.06018324,black
-0.21676475,0.55050844,-0.13458636,white
-0.12266495,-0.05355119,-0.13834029,red
-0.11027957,-0.7965802,-0.08863783,black
-0.20056078,0.58053285,-0.15990284,white
-0.20132981,0.45712361,0.22816825,red
0.67884666,0.13784423,0.03686548,white
0.49561617,0.23612872,0.21765853,red
-0.11764482,0.69852853,0.03605415,white
0.27700886,0.03554959,-0.05092791,red
-0.30496278,0.02174111,0.16612971,red
0.23290373,0.08431436,0.23628917,red
0.02588062,0.57397664,0.27861759,white
-0.18123309,0.58969432,-0.09893402,white
0.07306798,0.87447834,0.11775403,red
-0.26112756,-0.07172026,-0.09952109,white
0.0822768,-0.56098366,0.10399097,black
-0.06357273,-0.19610962,0.23388764,red
-0.15323552,-0.58041644,0.13336787,black
-0.01487687,0.21739101,-0.15128011,red
0.13644287,0.64860171,-0.12221172,white
0.2592696,-0.11019478,0.07394951,red
0.02200562,-0.47172704,0.09192227,red
0.10433631,0.79920167,0.02591892,white
0.15349174,-0.38229007,-0.15637821,red
-0.05723627,-0.0542573,0.31943002,red
-0.0175484,-0.59164435,0.05192721,black
0.14847727,-0.92396551,0.10684124,black
-0.15000424,-0.6668967,-0.0768897,black
-0.1433004,-0.81094897,-0.07477886,black
0.4999288,0.0926661,0.21845943,white
0.51743239,0.11089646,0.13473211,white
0.13255368,-0.17019683,0.21963601,red
0.1029826,-0.55543345,-0.13435823,black
0.32059857,0.03234272,0.05677015,red
0.52398556,0.20779276,0.21799888,red
0.03551411,-0.49545422,0.10598148,red
-0.06453715,-0.65700752,0.12826726,black
-0.19891679,-0.08071949,-0.13695171,white
-0.60112625,0.15968369,0.17245184,white
0.24037991,-0.5573411,0.05222861,black
0.15112725,0.41984218,-0.08689754,red
-0.21245913,0.63137442,0.11785277,red
-0.14320092,-0.11637319,0.21320435,red
-0.12084439,-0.62174833,0.10671467,red
-0.04418747,-0.1948626,-0.24684183,white
0.0455954,0.8381626,-0.11184232,white
0.23443049,-0.97660273,-0.26193887,black
-0.01780563,0.57659078,0.28616196,white
-0.10491827,0.1284271,-0.19936033,orange
-0.03288812,0.51882708,-0.13258547,red
0.13265605,-0.57156026,0.13394029,black
-0.04045178,0.1366723,0.28644502,red
0.13557266,0.3373293,-0.15257873,white
-0.15749405,0.64811105,-0.06147429,white
0.46955413,0.27554056,0.07026038,red
0.6074093,0.2215406,0.20318429,white
-0.11104517,0.84279835,-0.0391387,white
-0.07389294,-0.08428742,-0.12088003,red
0.29798028,0.31788442,0.19821544,red
-0.30534732,0.3515673,0.19344513,red
-0.0027736,0.65825981,-0.0556965,red
0.40117377,0.48595142,0.12152569,red
0.23200789,-0.13943675,0.23723263,red
-0.58970129,0.18924321,0.17831145,white
-0.01555759,-0.68605858,0.03950101,black
-0.04666475,-0.97138023,-0.15469851,black
-0.08043984,0.62368232,-0.16672808,white
0.13845254,0.6613574,-0.07371841,white
-0.3553943,-0.11513384,0.05110973,white
0.23361242,-0.15848428,0.17245087,red
0.21884683,0.11933962,0.22315502,orange
0.11028101,0.63554609,0.10125935,white
-0.30635521,0.17148136,0.0818327,red
-0.01462413,0.62260252,-0.21892007,white
-0.25896415,-0.50442898,0.05363943,red
0.18821463,-0.02006382,0.28796649,red
0.2239815,-0.87554431,-0.04130386,black
-0.00478808,0.53008479,-0.07849337,white
-0.09986468,0.89022303,-0.01939073,white
0.04980151,-0.61928827,-0.06911591,black
0.05540452,-0.65722597,-0.11394375,black
0.08396136,-0.99849486,0.05528232,black
0.06619114,0.59843534,0.17899813,white
0.40669274,0.44055846,0.05199678,red
-0.09821064,0.51134706,-0.12513268,white
0.28182438,-0.22884423,-0.01035782,red
0.11095995,-0.5996964,-0.09843315,red
0.09954996,-0.97261924,-0.36002582,black
0.35340229,-0.07107802,0.08169871,white
-0.20231932,0.18956286,0.25171933,red
-0.22910762,-0.68578678,-0.10853287,black
-0.27519494,0.11144414,-0.06312481,orange
-0.29219925,-0.055,0.23020144,white
-0.51034451,0.24525025,0.20658924,red
-0.04827526,-0.93465894,-0.07537305,black
0.19420791,0.08731237,0.2558867,orange
0.25542036,-0.69728929,-0.04328261,black
0.16000299,0.69207412,-0.00865091,white
0.38428262,0.41463888,0.00977738,red
-0.30628374,0.086128,0.0234135,orange
0.47147235,0.38260728,0.10335155,red
-0.32079607,-0.13589136,-0.02255732,red
0.27661794,-0.57077444,-0.01062588,black
-0.43832064,0.13040414,0.16743217,red
-0.27658787,0.12772407,0.1662448,orange
-0.2603282,-0.39065897,-0.02926316,red
-0.2372513,-0.1409322,-0.04792592,red
-0.3564333,0.19829024,0.17567264,red
0.70386785,0.1342327,0.03228252,white
-0.03542127,0.11421253,0.28136078,orange
0.19975671,-0.3282209,0.16423903,red
-0.26393196,-0.17155571,0.15357669,red
-0.78638083,0.04352616,0.13439424,white
-0.21906425,-0.99839735,0.0324355,black
-0.05134237,-0.23000208,0.28872621,white
-0.06394768,-0.8417986,-0.00697201,black
-0.24649207,0.32595122,0.17365606,red
0.37870449,0.19809274,0.1816638,red
0.13050404,-0.88405001,-0.24925084,black
-0.07389612,0.10353352,-0.21519335,orange
0.47813305,0.1344444,0.18954328,red
0.03715387,0.35235155,-0.14578618,white
0.31489798,0.49186897,0.19494964,red
0.57475507,0.09552519,0.06671704,white
-0.11489688,-0.06477948,0.21532038,red
-0.00829756,0.01471242,-0.21415995,red
0.23226155,-0.68662083,0.10244771,black
0.01380114,0.70767504,-0.1585267,white
0.17695943,-0.75847727,0.07088985,black
-0.28202841,0.61730814,0.16080411,red
-0.54109728,0.30351326,0.056284,red
0.11650556,0.01857484,-0.11205439,red
0.25251821,-0.70914966,-0.02098642,black
0.29094738,0.20139,0.14972566,red
-0.07139689,-0.5813145,-0.09235453,red
-0.37807599,0.51673335,0.03580705,red
0.13282427,-0.87789899,-0.14576992,black
-0.01327567,0.88286519,0.20068018,red
0.45454934,0.24960288,0.1592537,red
0.16134945,0.40527993,-0.17489296,white
-0.25979683,-0.67834651,0.0844126,black
-0.22679447,-0.79431176,-0.03268399,black
0.08852546,0.62019974,0.23924394,red
0.14323349,-0.51004034,0.13156244,red
-0.04072303,0.49559897,0.30259061,white
-0.11216049,-0.05,-0.10296787,red
0.67479432,0.0709286,0.12091913,white
0.22295007,-0.7470156,0.0668989,black
-0.03517367,0.64691782,0.16496505,red
-0.0864817,-0.08500917,-0.20363586,white
-0.34312317,-0.15183948,0.12860712,white
0.21348803,-0.88227928,-0.08486874,black
0.52255285,0.32553676,0.07862537,red
-0.41956991,0.4211987,0.04824366,red
-0.11279388,0.96399695,-0.00439729,red
-0.14729181,0.58967376,0.23552766,white
-0.7831049,0.00070159,0.03600822,white
0.06786293,0.92316848,0.07408984,white
-0.0360553,-0.02189997,-0.12922539,red
0.22496146,-0.74879265,0.05799947,black
-0.01792013,0.40567565,-0.16169026,white
0.23352322,0.50793219,-0.10441441,white
-0.21352145,0.60750586,0.19439483,white
0.09378586,0.66258115,0.1091929,white
-0.4317272,0.41123563,0.17466046,red
0.105196,-0.17064658,-0.14081539,red
-0.13231462,-0.2381888,-0.13962965,red
-0.40666229,0.31566137,0.02799077,red
-0.08174184,0.168974,0.29015467,orange
-0.31367356,0.15806012,0.10532624,orange
-0.60625964,0.21126492,0.13090466,white
-0.21003163,0.45423201,0.22847798,red
-0.00484573,0.09406341,0.29648885,red
-0.11695392,0.60833287,0.12219863,white
-0.02135196,-0.27332759,-0.07156458,red
0.11375768,0.67177957,0.06321327,white
-0.02878819,0.26828644,0.2635273,red
-0.07009147,-0.51240015,-0.08518782,red
0.22433925,0.65504169,0.06500676,white
-0.10161112,0.71218365,0.01095589,white
0.52021509,0.32911184,0.08297717,red
-0.04613101,-0.96192926,-0.11100887,black
0.0909121,0.64479285,0.1372086,red
0.23307543,-0.7744872,0.04239704,black
-0.00648414,0.7849474,0.14177099,white
-0.0532352,-0.53373098,0.11293139,black
-0.10274629,0.72494799,0.13947785,white
0.02859655,-0.07622462,0.29550493,red
-0.10488073,-0.05,0.14185525,red
0.39933667,0.21535529,0.19298628,red
-0.28278628,-0.21048966,-0.09979959,white
0.01345062,-0.035091,-0.2102873,red
-0.23721956,-0.23,-0.1621677,white
-0.25652826,-0.51842314,0.02800005,red
0.16547742,0.43576187,-0.08375667,red
0.33367771,0.5833267,0.12378206,red
0.17608687,-0.99599999,-0.29384619,black
0.03496671,-0.16790463,0.16145949,red
0.24713416,-0.38479149,-0.06738732,red
0.15393023,0.34346354,-0.13475527,white
-0.30292282,-0.15420589,0.11535122,red
-0.17305261,-0.26413718,0.20675856,red
-0.29685962,0.13538198,-0.00151991,orange
0.10958069,-0.99935561,-0.01495096,black
-0.11844518,0.45983836,-0.0911255,red
0.23972039,-0.67695946,0.0291669,black
0.14298958,-0.90961176,-0.34624836,black
0.82856727,0.01246472,0.10333076,white
-0.17503516,0.40811217,-0.07393841,red
0.05754064,0.168974,-0.18681926,orange
0.02009011,0.78500062,0.30809146,white
0.16065548,-0.65248525,-0.13321573,black
0.06877469,0.62580198,-0.0301631,white
-0.05401655,0.89716113,0.08825732,white
0.24359252,0.08642858,0.22791827,orange
-0.02343035,0.5745852,-0.10056479,white
-0.03312437,-0.56888217,-0.03772885,red
-0.00593651,0.11045662,0.30133593,orange
-0.6385721,0.16401324,0.05129663,white
-0.03453444,1.08938658,0.09314691,red
0.22983065,0.43764901,0.22964805,red
-0.19889024,0.27269661,-0.12148331,red
0.62636691,0.1803802,0.06070478,white
0.19687921,-0.89921707,-0.1843988,black
-0.38773248,0.41103822,0.01296469,red
0.10729627,-0.50243527,-0.1059204,red
-0.03393076,0.58027446,0.28382367,white
-0.13697864,0.09296183,-0.19478598,orange
0.28161019,0.26883218,0.02723978,red
-0.19504881,-0.05,0.17368084,red
-0.26764748,0.27189037,0.04689716,red
-0.16550818,-0.17876066,0.2944811,red
-0.07547583,0.94295096,0.18939734,red
-0.05683018,-0.22999999,0.29456261,white
-0.19399492,-0.65618718,0.1314117,black
-0.29779428,0.37531409,-0.02499732,red
0.44580987,0.12538412,0.07790145,red
-0.04594913,0.51400298,-0.16814896,white
0.21341665,-0.84872842,-0.00464481,black
-0.16352871,0.40289384,-0.07379464,white
-0.03012915,-0.3084009,0.12868735,red
